Parameter,Prior,Bertrand,Auction,Cournot,MonCom
Alpha,1.13 (0.60),0.269 (0.020),0.259 (0.019),0.338 (0.043),0.254 (0.016)
S0,0.33 (0.20),0.108 (0.030),0.109 (0.030),0.143 (0.043),0.120 (0.033)
Sigma_Share,0.00 (1.10),0.043 (0.029),0.042 (0.030),0.038 (0.031),0.022 (0.030)
Sigma_Margin,0.00 (0.13),0.140 (0.038),0.141 (0.038),0.201 (0.051),0.138 (0.031)
Rho,0.00 (0.25),-0.002 (0.449),-0.020 (0.442),0.117 (0.459),0.390 (0.528)
Cutoff,0.03 (0.02),NA (NA),NA (NA),NA (NA),NA (NA)
